Title,Offer From,Seller,Condition,Price,URL
New iPhone 12 64/128/256 Gb у Ябко Київ Трц SkyMall Кредит/Обмін,Бизнес,Ябко Скаймолл,Новый,24 900 грн.,https://www.olx.ua/obyavlenie/new-iphone-12-64-128-256-gb-u-yabko-kiv-trts-skymall-kredit-obmn-IDJJGjL.html#bb39248eda;promoted
Новый iPhone 12 RPO MAX (128GB\256GB) Гарантия 12 месяцев,Бизнес,Дима - STOREinUA,Новый,1 219 $,https://www.olx.ua/obyavlenie/novyy-iphone-12-rpo-max-128gb-256gb-garantiya-12-mesyatsev-IDJYPZ2.html#bb39248eda;promoted
IPhone 12 Pro 128Gb Graphite Open Box Идеал Гарантия 3 мес Магазин,Бизнес,Андрей - STOREinUA,Б/у,1 150 $,https://www.olx.ua/obyavlenie/iphone-12-pro-128gb-graphite-open-box-ideal-garantiya-3-mes-magazin-IDKQDQ9.html#bb39248eda;promoted
"Apple iPhone 12 Pro 128/256/512 Blue/Graphite/Silver/Gold Гарантия,",Бизнес,Mobibar.com.ua,Новый,1 145 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-256-512-blue-graphite-silver-gold-garantiya-IDJCEhe.html#bb39248eda;promoted
Apple iPhone 12 Pro Max 256Gb Gold в наличии Киев!,Бизнес,iPodrom,Новый,1 320 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256gb-gold-v-nalichii-kiev-IDJCIwV.html#bb39248eda;promoted
Iphone 12 mini 256 neverlock,Частного лица,Алексей,Б/у,25 000 грн.,https://www.olx.ua/obyavlenie/iphone-12-mini-256-neverlock-IDKJzBY.html#bb39248eda
Iphone 12 64 GB,Бизнес,Ольга,Б/у,23 299 грн.,https://www.olx.ua/obyavlenie/iphone-12-64-gb-IDL0hhq.html?sd=1#bb39248eda;promoted
Apple IPhone SE 16/32/64gb Neverlock Магазин Гарантия 3/6/12 месяцев,Бизнес,Богдан,Б/у,3 200 грн.,https://www.olx.ua/obyavlenie/apple-iphone-se-16-32-64gb-neverlock-magazin-garantiya-3-6-12-mesyatsev-IDAMbFi.html?sd=1#bb39248eda;promoted
Apple iPhone 12 Pro 128 gb Gold НАЛИЧИЕ ГАРАНТИЯ МАГАЗИН TRADE-in,Бизнес,iDream,Новый,1 105 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-gb-gold-nalichie-garantiya-magazin-trade-in-IDJBmxf.html#bb39248eda;promoted
Apple iPhone 12 64 gb Black ИДЕАЛ! ГАРАНТИЯ от МАГАЗИНА!,Бизнес,iDream,Б/у,800 $,https://www.olx.ua/obyavlenie/apple-iphone-12-64-gb-black-ideal-garantiya-ot-magazina-IDKXK6F.html#bb39248eda;promoted
Магазин iTem - iPhone 6s Plus 16/32/64Gb Neverlock - Гарантия 3/12мес,Бизнес,Алексей,Б/у,4 199 грн.,https://www.olx.ua/obyavlenie/magazin-item-iphone-6s-plus-16-32-64gb-neverlock-garantiya-3-12mes-IDKMT6l.html?sd=1#bb39248eda;promoted
Новый iPhone 12 PRO MAX (128\256) Гарантия 1 год! Есть Trade-in,Бизнес,Женя - STOREinUA - Оболонский проспект 7,Новый,1 188 $,https://www.olx.ua/obyavlenie/novyy-iphone-12-pro-max-128-256-garantiya-1-god-est-trade-in-IDL0CyK.html#bb39248eda;promoted
IPhone Xr Xs Max X 11 Pro 12 mini 8+ 7+,Бизнес,storozenkoivan06,Новый,11 500 грн.,https://www.olx.ua/obyavlenie/iphone-xr-xs-max-x-11-pro-12-mini-8-7-IDKTMUP.html?sd=1#bb39248eda;promoted
IPhone X Xr Xs Max 8+ 7+ 11 12 mini Pro silver Айфон,Бизнес,TaksoPhone,Новый,11 500 грн.,https://www.olx.ua/obyavlenie/iphone-x-xr-xs-max-8-7-11-12-mini-pro-silver-ayfon-IDJ9dlT.html?sd=1#bb39248eda;promoted
Продам ОФИЦИАЛЬНЫЙ IPhone 12 mini black 64gb,Частного лица,Богдан,Новый,19 900 грн.,https://www.olx.ua/obyavlenie/prodam-ofitsialnyy-iphone-12-mini-black-64gb-IDKGkun.html?sd=1#bb39248eda;promoted
Новый iPhone 12 PRO MAX (Все цвета 128GB\256GB) Гарантия 1 год от мага,Бизнес,Дима - STOREinUA,Новый,1 190 $,https://www.olx.ua/obyavlenie/novyy-iphone-12-pro-max-vse-tsveta-128gb-256gb-garantiya-1-god-ot-maga-IDK79eh.html#bb39248eda;promoted
"Apple iPhone 12 64 gb Black DualSim (2-sim) ГАРАНТИЯ, МАГАЗИН, ОБМЕН",Бизнес,iDream,Новый,910 $,https://www.olx.ua/obyavlenie/apple-iphone-12-64-gb-black-dualsim-2-sim-garantiya-magazin-obmen-IDJG8Ei.html#bb39248eda;promoted
"Apple iPhone 12 Pro 128,256,512 gb Gold (Гарантия, обмен, магазин)",Бизнес,iDream,Новый,1 100 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-256-512-gb-gold-garantiya-obmen-magazin-IDJJlIe.html#bb39248eda;promoted
"Apple iPhone 12 Pro 128 gb Pacific Blue DualSim ГАРАНТИЯ, МАГАЗИН",Бизнес,iDream,Новый,1 220 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-gb-pacific-blue-dualsim-garantiya-magazin-IDJJmrC.html#bb39248eda;promoted
"Apple iPhone 12 Pro Max 256 gb Silver НАЛИЧИЕ (Гарантия, обмен)",Бизнес,iDream,Новый,1 305 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256-gb-silver-nalichie-garantiya-obmen-IDJOrNG.html#bb39248eda;promoted
"Apple iPhone 12 Mini 128 gb Green (Наличие, гарантия , магазин, обмен)",Бизнес,iDream,Новый,835 $,https://www.olx.ua/obyavlenie/apple-iphone-12-mini-128-gb-green-nalichie-garantiya-magazin-obmen-IDJOuee.html#bb39248eda;promoted
"Apple iPhone 12 Pro Max 128,256,512 gb Gold (Магазин, гарантия, обмен)",Бизнес,iDream,Новый,1 255 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-128-256-512-gb-gold-magazin-garantiya-obmen-IDJP7Hw.html#bb39248eda;promoted
"Apple iPhone 12 Pro Max 128,256,512 Gb Graphite (Магазин, гарантия)",Бизнес,iDream,Новый,1 205 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-128-256-512-gb-graphite-magazin-garantiya-IDJP7CE.html#bb39248eda;promoted
Apple iPhone 12 Pro 256 gb Gold DualSim (2sim) ГАРАНТИЯ МАГАЗИНА,Бизнес,iDream,Новый,1 350 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-256-gb-gold-dualsim-2sim-garantiya-magazina-IDKesSR.html#bb39248eda;promoted
Apple iPhone 12 Pro Max 256 gb Pacific Blue DualSim(2Sim) ГАРАНТИЯ!,Бизнес,iDream,Новый,1 450 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256-gb-pacific-blue-dualsim2sim-garantiya-IDJX9Zs.html#bb39248eda;promoted
"Apple iPhone 12 Pro 128,256,512 gb Silver Trade-in, гарантия, магазин",Бизнес,iDream,Новый,1 100 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-256-512-gb-silver-trade-in-garantiya-magazin-IDJJlDy.html#bb39248eda;promoted
"Apple iPhone 12 Pro 128,256,512 Gb Pacific Blue (Гарантия, обмен)",Бизнес,iDream,Новый,1 100 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-256-512-gb-pacific-blue-garantiya-obmen-IDJJmkl.html#bb39248eda;promoted
"Apple iPhone 12 Pro Max 256 gb Graphite НАЛИЧИЕ!!! (Гарантия, магазин)",Бизнес,iDream,Новый,1 300 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256-gb-graphite-nalichie-garantiya-magazin-IDJNTHS.html#bb39248eda;promoted
"Apple iPhone 12 Pro Max 256 gb Gold НАЛИЧИЕ! (Гарантия, магазин, обмен",Бизнес,iDream,Новый,1 300 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256-gb-gold-nalichie-garantiya-magazin-obmen-IDJO5eZ.html#bb39248eda;promoted
"Apple iPhone 12 Pro Max 512 gb Graphite (Гарантия, магазин, обмен)",Бизнес,iDream,Новый,1 560 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-512-gb-graphite-garantiya-magazin-obmen-IDJOrPl.html#bb39248eda;promoted
"Apple iPhone 12 Pro Max 128,256,512 gb Silver (Гарантия, магазин)",Бизнес,iDream,Новый,1 210 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-128-256-512-gb-silver-garantiya-magazin-IDJP7Un.html#bb39248eda;promoted
"Apple iPhone 12 Pro Max 256 gb Pacific Blue НАЛИЧИЕ! (Гарантия, обмен)",Бизнес,iDream,Новый,1 300 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256-gb-pacific-blue-nalichie-garantiya-obmen-IDJNTDU.html#bb39248eda;promoted
Apple iPhone 12 Pro Max 512 gb Graphite МАГАЗИН! ГАРАНТИЯ!,Бизнес,iDream,Б/у,1 350 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-512-gb-graphite-magazin-garantiya-IDKMMVI.html#bb39248eda;promoted
Apple iPhone 12 64 gb Red КАК НОВЫЙ! ГАРАНТИЯ от МАГАЗИНА!,Бизнес,iDream,Б/у,800 $,https://www.olx.ua/obyavlenie/apple-iphone-12-64-gb-red-kak-novyy-garantiya-ot-magazina-IDKMPNH.html#bb39248eda;promoted
Apple iPhone 12 128 gb Black КАК НОВЫЙ! ГАРАНТИЯ от МАГАЗИНА!,Бизнес,iDream,Б/у,870 $,https://www.olx.ua/obyavlenie/apple-iphone-12-128-gb-black-kak-novyy-garantiya-ot-magazina-IDL2Ofv.html#bb39248eda
"Айфон Apple Iphone 12 64/128/256 Новые/Запечатанные/New, а так же 11",Бизнес,Vavasil502,Новый,915 $,https://www.olx.ua/obyavlenie/ayfon-apple-iphone-12-64-128-256-novye-zapechatannye-new-a-tak-zhe-11-IDKWZ75.html#bb39248eda;promoted
Apple iPhone 12 RPO MAX (128GB\256GB) Гарантия 1 год! Магазин!,Бизнес,Дима - STOREinUA,Новый,1 219 $,https://www.olx.ua/obyavlenie/apple-iphone-12-rpo-max-128gb-256gb-garantiya-1-god-magazin-IDKQjRK.html#bb39248eda;promoted
"Apple Iphone Айфон 11 64/128/256 Новые/запечатанные/New, в также Se/12",Бизнес,Vavasil502,Новый,725 $,https://www.olx.ua/obyavlenie/apple-iphone-ayfon-11-64-128-256-novye-zapechatannye-new-v-takzhe-se-12-IDKWVQC.html#bb39248eda;promoted
Apple iPhone 12 Pro 256gb Gold! Гарантия от магазина!!!,Бизнес,iStep_Kyiv,Новый,1 230 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-256gb-gold-garantiya-ot-magazina-IDKRba8.html#bb39248eda;promoted
Apple iPhone 12 Pro 256gb Silver/Gold/Graphite/Paficific Blue! МАГАЗИН,Бизнес,iStep_Kyiv,Новый,1 230 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-256gb-silver-gold-graphite-paficific-blue-magazin-IDJBbHS.html#bb39248eda;promoted
Новий iPhone 11 64gb/128gb Neverlock Безкоштовна Гарантія 12 міс,Бизнес,Влад- STOREinUA,Б/у,680 $,https://www.olx.ua/obyavlenie/noviy-iphone-11-64gb-128gb-neverlock-bezkoshtovna-garantya-12-ms-IDIp8XD.html#bb39248eda;promoted
Новый Apple iPhone 12 (64GB/128GB) Гарантия 1 год от магазина!,Бизнес,Дима - STOREinUA,Новый,849 $,https://www.olx.ua/obyavlenie/novyy-apple-iphone-12-64gb-128gb-garantiya-1-god-ot-magazina-IDK3nL2.html#bb39248eda;promoted
NEW!!! Apple iPhone 12 mini 64/256GB Neverlock новый/гарантия/оригг,Бизнес,Ivan,Новый,22 000 грн.,https://www.olx.ua/obyavlenie/new-apple-iphone-12-mini-64-256gb-neverlock-novyy-garantiya-origg-IDKV3tg.html?sd=1#bb39248eda;promoted
Apple iPhone 12 64 gb White ГАРАНТИЯ от МАГАЗИНА! TRADE-in (обмен),Бизнес,iDream,Новый,875 $,https://www.olx.ua/obyavlenie/apple-iphone-12-64-gb-white-garantiya-ot-magazina-trade-in-obmen-IDJX9cN.html#bb39248eda
Apple iPhone 12 Pro 128/256 Pacific Blue ! Гарантия от МАГАЗИНА!,Бизнес,iStep_Kyiv,Новый,1 130 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-256-pacific-blue-garantiya-ot-magazina-IDJGY4I.html#4c1ed23ae5;promoted
IPhone 7 32/128/256Gb Neverlock | Гарантия до 12 мес | Отправка,Бизнес,Володимир,Б/у,4 499 грн.,https://www.olx.ua/obyavlenie/iphone-7-32-128-256gb-neverlock-garantiya-do-12-mes-otpravka-IDKO6d3.html?sd=1#4c1ed23ae5;promoted
Apple iPhone 12 Pro 256 gb Gold DualSim (2sim) ГАРАНТИЯ МАГАЗИНА,Бизнес,iDream,Новый,1 350 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-256-gb-gold-dualsim-2sim-garantiya-magazina-IDKesSR.html#4c1ed23ae5;promoted
Apple iPhone 12 Pro Max 256 gb Pacific Blue DualSim(2Sim) ГАРАНТИЯ!,Бизнес,iDream,Новый,1 450 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256-gb-pacific-blue-dualsim2sim-garantiya-IDJX9Zs.html#4c1ed23ae5;promoted
"Apple iPhone 12 Pro 128,256,512 gb Silver Trade-in, гарантия, магазин",Бизнес,iDream,Новый,1 100 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-256-512-gb-silver-trade-in-garantiya-magazin-IDJJlDy.html#4c1ed23ae5;promoted
Apple iPhone 12 128 gb Green НАЛИЧИЕ КИЕВ! ГАРАНТИЯ от МАГАЗИНА!,Бизнес,iDream,Новый,945 $,https://www.olx.ua/obyavlenie/apple-iphone-12-128-gb-green-nalichie-kiev-garantiya-ot-magazina-IDJBuye.html#4c1ed23ae5
IPhone 12 mini 64gb,Частного лица,Іван,Б/у,23 000 грн.,https://www.olx.ua/obyavlenie/iphone-12-mini-64gb-IDL2DeH.html?sd=1#4c1ed23ae5;promoted
Apple iPhone 12 64 Gb Blue,Бизнес,Leopold,Новый,800 $,https://www.olx.ua/obyavlenie/apple-iphone-12-64-gb-blue-IDL2Cy4.html#4c1ed23ae5
IPhone 11 Pro 64/256 gb. Топовый цвет Midnight Green 12/Х /xs /Max,Бизнес,Vseti.com.ua,Б/у,21 000 грн.,https://www.olx.ua/obyavlenie/iphone-11-pro-64-256-gb-topovyy-tsvet-midnight-green-12-h-xs-max-IDJERRX.html?sd=1#4c1ed23ae5
Apple iPhone 12 Pro Max 128Gb/256Gb Новый/Запакован/Гарантия 12 мес,Бизнес,Влад- STOREinUA,Новый,1 195 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-128gb-256gb-novyy-zapakovan-garantiya-12-mes-IDKCpjD.html#4c1ed23ae5;promoted
New iPhone 11 64gb/128gb Green Neverlock Безкоштовна Гарантія 12 міс,Бизнес,Влад- STOREinUA,Новый,680 $,https://www.olx.ua/obyavlenie/new-iphone-11-64gb-128gb-green-neverlock-bezkoshtovna-garantya-12-ms-IDIp9oj.html#4c1ed23ae5;promoted
Новый Запакованный iPhone 11 64Gb/128Gb Black Neverlock 12 м. Гарантия,Бизнес,Влад- STOREinUA,Новый,680 $,https://www.olx.ua/obyavlenie/novyy-zapakovannyy-iphone-11-64gb-128gb-black-neverlock-12-m-garantiya-IDI0UHs.html#4c1ed23ae5;promoted
Apple iPhone 12 Pro Max 256 Pacific Blue. Магазин. Гарантия 12 мес.,Бизнес,iPodrom,Новый,1 310 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256-pacific-blue-magazin-garantiya-12-mes-IDJVvmF.html#4c1ed23ae5;promoted
"Apple iPhone 12 Pro 256Gb Pacific Blue, европа.",Бизнес,iPodrom,Новый,1 200 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-256gb-pacific-blue-evropa-IDJCG2G.html#4c1ed23ae5;promoted
Apple iPhone 12 Pro 256Gb Graphite в наличии Киев!,Бизнес,iPodrom,Новый,1 215 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-256gb-graphite-v-nalichii-kiev-IDJCGkF.html#4c1ed23ae5;promoted
Apple iPhone 12 Pro 256Gb Gold в наличии Киев!,Бизнес,iPodrom,Новый,1 200 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-256gb-gold-v-nalichii-kiev-IDJCIqn.html#4c1ed23ae5;promoted
Apple iPhone 12 Pro Max 256Gb Gold в наличии Киев!,Бизнес,iPodrom,Новый,1 320 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256gb-gold-v-nalichii-kiev-IDJCIwV.html#4c1ed23ae5;promoted
Новый iPhone 12 (64GB\128GB) Гарантия 12 мес! Магазин,Бизнес,Дима - STOREinUA,Новый,848 $,https://www.olx.ua/obyavlenie/novyy-iphone-12-64gb-128gb-garantiya-12-mes-magazin-IDJYIBG.html#4c1ed23ae5;promoted
Новый iPhone 12 RPO MAX (128GB\256GB) Гарантия 12 месяцев,Бизнес,Дима - STOREinUA,Новый,1 219 $,https://www.olx.ua/obyavlenie/novyy-iphone-12-rpo-max-128gb-256gb-garantiya-12-mesyatsev-IDJYPZ2.html#4c1ed23ae5;promoted
Iphone 12 Blue 64GB Neverlock состояние НОВОГО,Частного лица,Даня,Б/у,22 299 грн.,https://www.olx.ua/obyavlenie/iphone-12-blue-64gb-neverlock-sostoyanie-novogo-IDL2x54.html?sd=1#4c1ed23ae5
IPhone 12 Pro Max 256 Graphite Новый Магазин Гарантия,Бизнес,iphoneusa,Новый,1 199 $,https://www.olx.ua/obyavlenie/iphone-12-pro-max-256-graphite-novyy-magazin-garantiya-IDKXke6.html#4c1ed23ae5;promoted
IPhone 12 Pro 128gb Graphite Новый магазин гарантия рассрочка,Бизнес,iphoneusa,Новый,1 099 $,https://www.olx.ua/obyavlenie/iphone-12-pro-128gb-graphite-novyy-magazin-garantiya-rassrochka-IDJOHkq.html#4c1ed23ae5
IPhone 6S 16/32 Space Gray Neverlock! Гарантия до 12 мес Недорого,Бизнес,Александр,Б/у,3 500 грн.,https://www.olx.ua/obyavlenie/iphone-6s-16-32-space-gray-neverlock-garantiya-do-12-mes-nedorogo-IDKHxxP.html?sd=1#4c1ed23ae5;promoted
"IPhone 12 mini red красный 64 GB, новый",Бизнес,Михаил,Новый,18 995 грн.,https://www.olx.ua/obyavlenie/iphone-12-mini-red-krasnyy-64-gb-novyy-IDKNDgr.html?sd=1#4c1ed23ae5;promoted
Apple iPhone 12 Pro Max 512Gb Pacific Blue,Бизнес,iPodrom,Новый,1 580 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-512gb-pacific-blue-IDJCFlc.html#4c1ed23ae5;promoted
IPhone 12 Pro Max 256gb Pacific Blue NEVERLOCK (СРОЧНО),Бизнес,Олег,Б/у,34 000 грн.,https://www.olx.ua/obyavlenie/iphone-12-pro-max-256gb-pacific-blue-neverlock-srochno-IDL2sXq.html#4c1ed23ae5
Iphone Pro max 12 128gb,Частного лица,Тоня,Новый,34 500 грн.,https://www.olx.ua/obyavlenie/iphone-pro-max-12-128gb-IDKHEU5.html#4c1ed23ae5;promoted
Продам iPhone 12 128gb б/у (состояние новое),Частного лица,Рита,Б/у,25 000 грн.,https://www.olx.ua/obyavlenie/prodam-iphone-12-128gb-b-u-sostoyanie-novoe-IDL2run.html#4c1ed23ae5;promoted
IPhone 12 Pro DualSim(Усі кольори)128-256-512GB НАЯВНІСТЬ-iPeople,Бизнес,iPeople Store,Новый,1 285 $,https://www.olx.ua/obyavlenie/iphone-12-pro-dualsimus-kolori128-256-512gb-nayavnst-ipeople-IDJNNCC.html#4c1ed23ae5
Apple iPhone 12 Pro Max 128/256/512GB(Всі Кольори) НАЯВНІСТЬ·МАГАЗИН!,Бизнес,iPeople Store,Новый,1 239 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-128-256-512gbvs-kolori-nayavnstmagazin-IDJOebG.html#4c1ed23ae5
Apple iPhone 12 Pro Max 256GB Pacific Blue МАГАЗИН-КРЕДИТ0%-ГАРАНТІЯ,Бизнес,iPeople Store,Новый,1 359 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256gb-pacific-blue-magazin-kredit0-garantya-IDJQASa.html#4c1ed23ae5
"Apple iPhone 12 mini 64/128/256GB(White,Black,Blue,Green,Red) МАГАЗИН!",Бизнес,iPeople Store,Новый,22 699 грн.,https://www.olx.ua/obyavlenie/apple-iphone-12-mini-64-128-256gbwhite-black-blue-green-red-magazin-IDJQ0jy.html#4c1ed23ae5
Apple iPhone 12 Pro Max 512GB All НАЯВНІСТЬ·АКЦІЯ·МАГАЗИН,Бизнес,iPeople Store,Новый,1 599 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-512gb-all-nayavnstaktsyamagazin-IDJQ5xa.html#4c1ed23ae5
Новый Оригинал iPhone 11 64Gb Black Neverlock Гарантия 12 месяцев,Бизнес,Влад- STOREinUA,Новый,680 $,https://www.olx.ua/obyavlenie/novyy-original-iphone-11-64gb-black-neverlock-garantiya-12-mesyatsev-IDGIJTp.html#4c1ed23ae5;promoted
Apple iPhone 12 Pro 128gb Silver! Гарантия от МАГАЗИНА!,Бизнес,iStep_Kyiv,Новый,1 130 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128gb-silver-garantiya-ot-magazina-IDKnCYc.html#4c1ed23ae5;promoted
Apple iPhone 12 Pro 128/256gb Graphite! НОВЫЙ! Гарантия от МАГАЗИНА!,Бизнес,iStep_Kyiv,Новый,1 130 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-256gb-graphite-novyy-garantiya-ot-magazina-IDJGZbn.html#4c1ed23ae5;promoted
Apple iPhone 12 Pro 128/256gb Gold! НОВЫЕ! Гарантия от МАГАЗИНА!,Бизнес,iStep_Kyiv,Новый,1 130 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-256gb-gold-novye-garantiya-ot-magazina-IDJGZ03.html#4c1ed23ae5;promoted
Apple iPhone 12 Pro 128/256 Pacific Blue ! Гарантия от МАГАЗИНА!,Бизнес,iStep_Kyiv,Новый,1 130 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-256-pacific-blue-garantiya-ot-magazina-IDJGY4I.html#4c1ed23ae5;promoted
Apple iPhone 12 Pro max 256gb neverlock.,Бизнес,Vitaliy,Б/у,31 000 грн.,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256gb-neverlock-IDL2pgB.html#4c1ed23ae5
Apple iPhone 12 Pro Max 256gb Graphite! Гарантия от МАГАЗИНА!,Бизнес,iStep_Kyiv,Новый,1 345 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256gb-graphite-garantiya-ot-magazina-IDKdE8A.html#4c1ed23ae5;promoted
​​ Apple iPhone 12 Black 128Gb Official UA + MagSafe HOCO 15W,Бизнес,Сергей,Б/у,24 000 грн.,https://www.olx.ua/obyavlenie/apple-iphone-12-black-128gb-official-ua-magsafe-hoco-15w-IDL2nAN.html?sd=1#4c1ed23ae5
Apple iPhone 12 64gb Green! Гарантия от МАГАЗИНА!,Бизнес,iStep_Kyiv,Новый,885 $,https://www.olx.ua/obyavlenie/apple-iphone-12-64gb-green-garantiya-ot-magazina-IDKA7WQ.html#4c1ed23ae5
IPhone 12 Pro Max 128Gb/256Gb НОВЫЙ в ПЛЕНКАХ / ГАРАНТИЯ 12 мес,Бизнес,"iConnect, Драгоманова 2",Новый,1 230 $,https://www.olx.ua/obyavlenie/iphone-12-pro-max-128gb-256gb-novyy-v-plenkah-garantiya-12-mes-IDKVXFH.html#4c1ed23ae5;promoted
IPhone 12 128gb Black Open BOX с Гарантией 8 месяцев,Бизнес,"iConnect, Драгоманова 2",Новый,24 499 грн.,https://www.olx.ua/obyavlenie/iphone-12-128gb-black-open-box-s-garantiey-8-mesyatsev-IDKX7b8.html#4c1ed23ae5;promoted
